applied,score,title,company,location,url,source,salary_min,salary_max,updated_at,resume_docx,resume_pdf,tailored_summary,bullets_to_lead_with,keywords_to_add_if_true,honest_gap_note,missing_keywords,description_snippet
no,48,Senior Digital Product Manager,Wells Fargo,"Bengaluru, India",https://wf.wd1.myworkdayjobs.com/en-US/WellsFargoJobs/job/Bengaluru-India/Senior-Digital-Product-Manager_R-539367-1,workday,,,Posted 2 Days Ago,data/resumes/2026-07-16/Wells_Fargo_Senior_Digital_Product_Manager/Mehul_Agarwal.docx,data/resumes/2026-07-16/Wells_Fargo_Senior_Digital_Product_Manager/Mehul_Agarwal.pdf,,[],[],tailoring skipped (GEMINI_API_KEY not set),"activation, wells, fargo, risk, banking, servicing, complex, compliance, client, journeys, applicants, senior","About this role: Wells Fargo is seeking a Senior Digital Product Manager. In this role, you will: Lead or participate in variety of complex functions within the digital environment Contribute to large-scale planning related to the execution of the digital strategy Review and analyze complex content strategy/creation, customer experience, analytics/research or product management that require an in-"
no,35,"Project & Change Lead – Business Analyst/Project Manager, AVP",Deutsche Bank,Mumbai Nirlon Know. Pk B4-B5,https://db.wd3.myworkdayjobs.com/en-US/DBWebsite/job/Mumbai-Nirlon-Know-Pk-B4-B5/Project---Change-Lead---Business-Analyst-Project-Manager--AVP_R0439855-1,workday,,,Posted 8 Days Ago,data/resumes/2026-07-16/Deutsche_Bank_Project_Change_Lead_Business_Analyst_Pro/Mehul_Agarwal.docx,data/resumes/2026-07-16/Deutsche_Bank_Project_Change_Lead_Business_Analyst_Pro/Mehul_Agarwal.pdf,,[],[],tailoring skipped (GEMINI_API_KEY not set),"risk, change, regulatory, responsible, transformation, program, financial, bank, processes, experts, agreed, large","Job Description: Job Title: Project &amp; Change Lead – Business Analyst/Project Manager Location: Mumbai, India Corporate Title : AVP Role Description You will be joining the Credit Risk Management (CRM) Change Team within Deutsche Bank’s Group CRO function, who are responsible for driving and facilitating regulatory compliance, strategic transformation, and process re-engineering programmes of w"
no,35,"Product Owner Credit Risk, VP",Deutsche Bank,Pune - Business Bay,https://db.wd3.myworkdayjobs.com/en-US/DBWebsite/job/Pune---Business-Bay/Product-Owner--VP_R0432085,workday,,,Posted 30+ Days Ago,data/resumes/2026-07-16/Deutsche_Bank_Product_Owner_Credit_Risk_VP/Mehul_Agarwal.docx,data/resumes/2026-07-16/Deutsche_Bank_Product_Owner_Credit_Risk_VP/Mehul_Agarwal.pdf,,[],[],tailoring skipped (GEMINI_API_KEY not set),"risk, good, provide, owner, agile, senior, regulatory, owners, communicate, vision, recognized, point","Job Description: Job Title: Product Owner Corporate Title: Vice President Location: Pune, India Role Description This is an exciting opportunity for a confident and highly experienced individual to join the Credit Risk Technology team and utilize their business knowledge and leaderships skills in a highly visible domain level role as a Product owner. The role requires in-depth experience on Credit"
no,33,VP- Custody Product Manager -Data & AI,Citi,Pune Maharashtra India,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Pune-Maharashtra-India/VP--Custody-Product-Manager--Data---AI_26960042-1,workday,,,Posted 21 Days Ago,data/resumes/2026-07-16/Citi_VP_Custody_Product_Manager_Data_AI/Mehul_Agarwal.docx,data/resumes/2026-07-16/Citi_VP_Custody_Product_Manager_Data_AI/Mehul_Agarwal.pdf,,[],[],tailoring skipped (GEMINI_API_KEY not set),"custody, clients, apply, solutions, services, citi, continuous, proven, first-class, broader, needs, agentic","The role is a Product Manager (DPM) position accountable for delivering a first-class digital data experience for all Custody clients. Working with the broader Custody product, operations and technology teams — and as a core member of the Data &amp; AI team — the role involves creating, organizing, enhancing, and building scalable digital and data products that are fit for purpose and support the "
no,31,"Product Owner, AVP",Deutsche Bank,"Bangalore, Velankani Tech Park",https://db.wd3.myworkdayjobs.com/en-US/DBWebsite/job/Bangalore-Velankani-Tech-Park/Senior-Engineer---SAP-BW-Technical-Consultant--AVP_R0428416,workday,,,Posted 7 Days Ago,data/resumes/2026-07-16/Deutsche_Bank_Product_Owner_AVP/Mehul_Agarwal.docx,data/resumes/2026-07-16/Deutsche_Bank_Product_Owner_AVP/Mehul_Agarwal.pdf,,[],[],tailoring skipped (GEMINI_API_KEY not set),"corporate, understanding, functions, responsible, functional, description, compliance, services, asset, further, flexible, benefits","Job Description: Job Title: Product Owner, AVP Location: Bangalore, India Role Description Currently DWS sources technology infrastructure, corporate functions systems [Finance, Risk, HR, Legal, Compliance, AFC, Audit, Corporate Services etc] and other key services from DB. Project Proteus aims to strategically transform DWS to an Asset Management standalone operating platform; an ambitious and gr"
no,28,"Product Manager – Investments Product Manager, AVP",Deutsche Bank,Mumbai Nirlon Knowledge Pk B1,https://db.wd3.myworkdayjobs.com/en-US/DBWebsite/job/Mumbai-Nirlon-Knowledge-Pk-B1/ProductManager---Investments-Product-Manager--AVP_R0349194,workday,,,Posted 30+ Days Ago,data/resumes/2026-07-16/Deutsche_Bank_Product_Manager_Investments_Product_Mana/Mehul_Agarwal.docx,data/resumes/2026-07-16/Deutsche_Bank_Product_Manager_Investments_Product_Mana/Mehul_Agarwal.pdf,,[],[],tailoring skipped (GEMINI_API_KEY not set),"aifs, client, portfolio, compliance, together, description, title, investments, relationships, processes, suite, flexible","Job Description: Job Title: Product Manager – Investments Product Manager Location: Mumbai, India Corporate Title : AVP Role Description This role also involves managing relationships with business partners, AMCs, and third-party product providers ideating on product opportunities and building robust client centric portfolios and driving digital growth of transactions with enhancement of processes"
no,26,Senior Business Analyst,Citi,Bangalore Karnataka India,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Bangalore-Karnataka-India/Senior-Business-Analyst_26969663,workday,,,Posted 30+ Days Ago,data/resumes/2026-07-16/Citi_Senior_Business_Analyst/Mehul_Agarwal.docx,data/resumes/2026-07-16/Citi_Senior_Business_Analyst/Mehul_Agarwal.pdf,,[],[],tailoring skipped (GEMINI_API_KEY not set),"analytical, problems, proficient, insights, client, machine, learning, different, citi, services, cross-sell, predictive","The TTS Analytics team provides analytical insights to the Product, Pricing, Client Experience and Sales functions within the global Treasury &amp; Trade Services business. The team works on business problems focused on driving acquisitions, cross-sell, revenue growth &amp; improvements in client experience. The team extracts relevant insights, identifies business opportunities, converts business "
