applied,applied_on,score,title,company,location,url,source,apply_channel,salary_min,salary_max,updated_at,resume_docx,resume_pdf,tailored_summary,bullets_to_lead_with,rewritten_bullets,keywords_to_add_if_true,fit_exact,fit_partial,fit_gaps,outreach_note,change_log,honest_gap_note,missing_keywords,description_snippet
no,,40,Technology Lead Business Analyst - Vice President,Citi,Pune Maharashtra India,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Pune-Maharashtra-India/Technology-Lead-Business-Analyst---Vice-President_26979186,workday,direct,,,Posted 4 Days Ago,,,,[],[],[],[],[],[],,,,"contribute, manage, complex, issues, citi, develop, needs, multiple, potentially, consideration, proven, degree","The Technology Lead Business Analyst is a senior-level position responsible for liaising between business users and technologists to exchange information in a concise, logical and understandable way in coordination with the Technology team. The overall objective of this role is to contribute to continuous iterative exploration and investigation of business performance and other measures to gain insight and drive business planning. Responsibilities: Develop creative technical solutions to meet business needs and manage complex, high volume applications in partnership with business partners and stakeholders Manage multiple work stream and applications across geographies for Credit Initiation and Onboarding Contribute to formulation of strategies/processes for Product Road map, Development and Governance and contribute to defining standards and new automation initiatives Develop communication to guide, influence and convince others, including colleagues in other areas and external customers Provide advice and counsel related to the technology or operations of the business and filter, prioritize and validate potentially complex material from multiple sources Supervise day-to-day staff management issues, including resource management, work allocation, mentoring of onsite and offsite resources and other duties and functions as assigned Appropriately assess risk when business decisions are made, demonstrating particular consideration for the firm&#39;s reputation and safeguarding Citigroup, its clients and assets, by driving compliance with applicable laws, rules and regulations, adhering to Policy, applying sound ethical judgment regarding personal behavior, conduct and business practices, and escalating, managing and reporting control issues with transparency. Qualifications: 7-10 years of experience in business analysis or systems analysis Demonstrated expertise in presenting and using planning tools Proven diplomatic and analytical skills Proven ability to manage compl"
no,,40,MarTech Senior Product Manager - Executive Director,Wells Fargo,"Bengaluru, India",https://wf.wd1.myworkdayjobs.com/en-US/WellsFargoJobs/job/Bengaluru-India/Digital-Product-Management-Senior-Manager---Executive-Director_R-539792,workday,direct,,,Posted 6 Days Ago,,,,[],[],[],[],[],[],,,,"wells, fargo, risk, leadership, manage, functions, capabilities, lines, responsible, closely, deliver, goals","About this role: Wells Fargo is seeking a Digital Product Management Senior Manager. This leadership role will support Marketing Platforms functions under Consumer Banking and Lending Marketing LOB. The team supports various Marketing platforms that enable marketing capabilities across a variety of Wells Fargo lines of businesses. The team is responsible for product planning, prioritization and delivery of various platform features and manage the product throughout the Product Lifecycle, gathering and prioritizing product and partner requirements, and working closely with agile teams to deliver value. This role will be responsible for working closely with business teams and technology partners for development &amp; customization of Marketing and Digital platforms and for providing analytics capabilities to track adoption &amp; usage of these platforms. In this role, you will: Manage and develop teams of digital professionals, supporting the development and execution of digital strategy within a business line or functional area Engage and influence stakeholders, internal partners and peers associated with the function or affected by its outcomes Identify and recommend opportunities for programs and initiatives with impact across the business line and may have impact beyond the business line Determine appropriate strategy and actions of the team to meet moderate to high risk deliverables Interpret and develop policies and procedures for functions with moderate complexity within scope of responsibility Collaborate with and influence all levels of professionals, including senior managers Interact directly with external customers Manage allocation of people and financial resources to ensure commitments are met and align with strategic objectives in aligned department or business group Develop and guide a culture of talent development to meet business objectives and strategy. Manage &amp; lead teams across Marketing Platforms functions like Product scrum/kanban teams incl"
no,,39,Senior Technology Business Analyst - Vice President,Citi,Mumbai Maharashtra India,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Mumbai-Maharashtra-India/Senior-Technology-Business-Analyst---Vice-President_26979700,workday,direct,,,Posted 5 Days Ago,,,,[],[],[],[],[],[],,,,"contribute, manage, complex, issues, citi, develop, needs, multiple, potentially, consideration, proven, degree","The Technology Lead Business Analyst is a senior-level position responsible for liaising between business users and technologists to exchange information in a concise, logical and understandable way in coordination with the Technology team. The overall objective of this role is to contribute to continuous iterative exploration and investigation of business performance and other measures to gain insight and drive business planning. Responsibilities: Develop creative technical solutions to meet business needs and manage complex, high volume applications in partnership with business partners and stakeholders Manage multiple work stream and applications across geographies for Credit Initiation and Onboarding Contribute to formulation of strategies/processes for Product Road map, Development and Governance and contribute to defining standards and new automation initiatives Develop communication to guide, influence and convince others, including colleagues in other areas and external customers Provide advice and counsel related to the technology or operations of the business and filter, prioritize and validate potentially complex material from multiple sources Supervise day-to-day staff management issues, including resource management, work allocation, mentoring of onsite and offsite resources and other duties and functions as assigned Appropriately assess risk when business decisions are made, demonstrating particular consideration for the firm&#39;s reputation and safeguarding Citigroup, its clients and assets, by driving compliance with applicable laws, rules and regulations, adhering to Policy, applying sound ethical judgment regarding personal behavior, conduct and business practices, and escalating, managing and reporting control issues with transparency. Qualifications: 13&#43; years of experience in business analysis or systems analysis Demonstrated expertise in presenting and using planning tools Proven diplomatic and analytical skills Proven ability to manage co"
no,,28,Business Analyst - Officer,State Street,"Bangalore, India",https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Bangalore-India/Business-Analyst---Officer_R-791843,workday,direct,,,Posted Today,,,,[],[],[],[],[],[],,,,"payment, banking, requirement, system, analyst, roles, payments, documents, functional, flows, core, solution","Business Analyst Officer ROLES &amp; RESPONSIBILITES - Lead end-to-end business analysis activities for banking and payments transformation programs - Engage with business stakeholders, operations, and technology teams to gather and refine requirements - Create Business Requirement Documents (BRD) ,Functional Requirement Specifications (FRD) ,User stories, process flows, and data mapping documents - Conduct detailed gap analysis between existing systems and target architecture - Translate business needs into functional solutions aligned to core banking and payment platforms - Drive solution design discussions and validate feasibility with technology teams - Participate in client workshops, requirement walkthroughs, and solution reviews - Collaborate with vendors and third-party providers during implementation - Ensure alignment with regulatory, compliance, and ISO standards - Mentor junior analysts and contribute to BA best practices - Support: a) System Integration Testing (SIT) b) User Acceptance Testing (UAT) c) Defect triage and resolution SKILLSETS 10-15 years relevant work experience Strong Knowledge : Banking Domain : Core-Banking processing lifecycle , Customer-Account onboarding and management ,deposits, liability-assets Payment Domain : Payment processing Lifecycle , ISO 20022 schemes for Domestic and cross-border payment flows (CBPR&#43; FED, CHIPS, CHAPS, SEPA, CHATS , RITS etc.) System integrations and interfaces with Data design skills. Work Experience : Products -&gt; Temenos Transact (T24) - preferred / Oracle FLEXCUBE / Infosys Finacle ACI RTPS (Real-Time Payment System) /TFG Pelican / PayHUB SQL , Flowcharts , SDD-HDD Agile / Scrum methodologies Should have/be : Excellent stakeholder management and communication skills Strong analytical and problem-solving capability Ability to work in cross-functional, global teams Experience in client-facing roles and workshops Leadership skills with ability to mentor team members Keywords (If any) Business Analy"
no,,27,Assistant Vice President - Business Analyst,State Street,"Bangalore, India",https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Bangalore-India/Assistant-Vice-President---Business-Analyst_R-794167-1,workday,direct,,,Posted 5 Days Ago,,,,[],[],[],[],[],[],,,,r-794167,R-794167
no,,26,Business Analyst - Tech Lead,State Street,"Bangalore, India",https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Bangalore-India/Business-Analyst---Tech-Lead_R-794064,workday,direct,,,Posted 5 Days Ago,,,,[],[],[],[],[],[],,,,"swift, messages, client, securities, cash, prod, manage, state, street, clients, automation, provide","Job Title: Business Analyst Role Summary and Description: Thorough knowledge of SWIFT Messages, Securities products, FX and Cash settlements Manage new demand asks from business/client services team to automate client transactions via internal system workflow tools. Write user stories, review with IT leads, and manage across BAU board and conduct implementation of multiple projects simultaneously. Participate in onboarding client / Investment Managers SWIFT messages into State Street’s Custody and Accounting applications Through knowledge and understanding of inbound securities, FX, cash and time deposit market practices and their implementation. Complete Analysis, Validation and PROD release for assigned projects/cases. Meet with business, client service, and/or clients to discuss file automation. Perform through testing of client files and provide accurate feedback or suggestion. Track end-to-end project/file progress and provide status report periodically. Triage PROD issues and provide insight to business team on how to resolve Answer miscellaneous questions from the business Investigate inquiries from various State Street organizations and follows through to ensure that implementation problems and issues are addressed Keep current internal procedures up to date. Facilitate weekend prod checkouts. Analyst will be responsible for managing multiple automation projects related to securities, cash, FX &amp; time deposit file/ blotter automation for back office functions. Work responsibilities would include, daily interaction with business and/ or client side stakeholders. Providing timely feedback and suggestion to enhance STP rate. Generating swift alike messages out of client data via blotter and test them over downstream application to ensure they meet market and SSC standards. proactively resolve prod issues and escalate/ highlight on timely manner. Must Have Skills: Onboarding client / Investment Managers SWIFT messages into Custody and Accounting applications "
no,,25,PCC Program Business Analyst - Assistant Manager,State Street,HINJEWADI PUNE,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/HINJEWADI-PUNE/PCC-Program-Business-Analyst---Assistant-Manager_R-786647,workday,direct,,,Posted 5 Days Ago,,,,[],[],[],[],[],[],,,,"program, global, custody, state, street, payments, clients, communication, leadership, programs, central, making","Who we are looking for Global Delivery Custody is forming a central support team for the Payments, Cash, and Custody (“PCC”) strategic development program. PCC is a multi-year effort to modernize and simplify State Streets core custody technology platforms. The program is a collaborative approach across Global Delivery, Product, and Technology with integrated planning and decision making. Key outcomes include ensuring STT meets regulatory and market processing requirements, demands of current clients, and creating a world class, competitive Custody product offering The Global Delivery PCC team will work closely with IT and Product to drive the strategy and execution of PCC program components. This team will be responsible for ensuring effective end product design and client migrations. Why this role is important to us Over the next 3-5 years State Street will deploy a next generation platform infrastructure that will be the foundation of our custody operating model and help drive our goals to improve service delivery, quality, resiliency, and productivity optimization What you will be responsible for As a Senior Associate in t he India PCC program , you will be responsible for coordination across the different value streams of GD PCC Program activities with specific focus in India. Work with specific project teams &amp; leads to help coordinate local execution and impact. Function as a point of contact and communication with India leadership related to PCC status and key milestones. Lead strategy and efforts horizontally across value streams to drive consistency and automation for common activities such as project management, business analysis, training, testing, reporting, and Operational readiness. The role will evolve with the PCC program, and India team will play an important role in the broader PCC program leadership team and help evolve and drive benefits across all aspects of PCC. What we value Replacing IBS/Hogan DDA infrastructure with Temenos Transact plat"
no,,25,Business Analyst - Assistant Maanger,State Street,"Bangalore, India",https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Bangalore-India/Business-Analyst---Assistant-Maanger_R-794067,workday,direct,,,Posted 5 Days Ago,,,,[],[],[],[],[],[],,,,"swift, messages, client, securities, cash, prod, manage, state, street, clients, automation, provide","Job Title: Business Analyst Role Summary and Description: Thorough knowledge of SWIFT Messages, Securities products, FX and Cash settlements Manage new demand asks from business/client services team to automate client transactions via internal system workflow tools. Write user stories, review with IT leads, and manage across BAU board and conduct implementation of multiple projects simultaneously. Participate in onboarding client / Investment Managers SWIFT messages into State Street’s Custody and Accounting applications Through knowledge and understanding of inbound securities, FX, cash and time deposit market practices and their implementation. Complete Analysis, Validation and PROD release for assigned projects/cases. Meet with business, client service, and/or clients to discuss file automation. Perform through testing of client files and provide accurate feedback or suggestion. Track end-to-end project/file progress and provide status report periodically. Triage PROD issues and provide insight to business team on how to resolve Answer miscellaneous questions from the business Investigate inquiries from various State Street organizations and follows through to ensure that implementation problems and issues are addressed Keep current internal procedures up to date. Facilitate weekend prod checkouts. Analyst will be responsible for managing multiple automation projects related to securities, cash, FX &amp; time deposit file/ blotter automation for back office functions. Work responsibilities would include, daily interaction with business and/ or client side stakeholders. Providing timely feedback and suggestion to enhance STP rate. Generating swift alike messages out of client data via blotter and test them over downstream application to ensure they meet market and SSC standards. proactively resolve prod issues and escalate/ highlight on timely manner. Must Have Skills: Onboarding client / Investment Managers SWIFT messages into Custody and Accounting applications "
no,,24,Officer - Business Analyst,State Street,HINJEWADI PUNE,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/HINJEWADI-PUNE/Officer---Business-Analyst_R-794282,workday,direct,,,Posted 5 Days Ago,,,,[],[],[],[],[],[],,,,"program, custody, state, global, street, leadership, payments, clients, communication, programs, central, making","Who we are looking for Global Delivery Custody is forming a central support team for the Payments, Cash, and Custody (“PCC”) strategic development program. PCC is a multi-year effort to modernize and simplify State Streets core custody technology platforms. The program is a collaborative approach across Global Delivery, Product, and Technology with integrated planning and decision making. Key outcomes include ensuring STT meets regulatory and market processing requirements, demands of current clients, and creating a world class, competitive Custody product offering The Global Delivery PCC team will work closely with IT and Product to drive the strategy and execution of PCC program components. This team will be responsible for ensuring effective end product design and client migrations. Why this role is important to us Over the next 3-5 years State Street will deploy a next generation platform infrastructure that will be the foundation of our custody operating model and help drive our goals to improve service delivery, quality, resiliency, and productivity optimization What you will be responsible for As an Officer in t he India PCC program , you will be responsible for coordination across the different value streams of GD PCC Program activities with specific focus in India. Work with specific project teams &amp; leads to help coordinate local execution and impact. Function as a point of contact and communication with India leadership related to PCC status and key milestones. Lead strategy and efforts horizontally across value streams to drive consistency and automation for common activities such as project management, business analysis, training, testing, reporting, and Operational readiness. The role will evolve with the PCC program, and India team will play an important role in the broader PCC program leadership team and help evolve and drive benefits across all aspects of PCC. What we value Replacing IBS/Hogan DDA infrastructure with Temenos Transact platform Mig"
